gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
contig_2_1	2	1765	1764	-1	0.612	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_2	1765	4635	2871	-1	0.590	11	GGAG/GAGG	GENOMAD.000711.PP	1.066e-53	209	0	1	0	1	NA	MOBF	NA	TIGR02760	conjugative transfer relaxase protein TraI
contig_2_3	4635	6689	2055	-1	0.529	11	None	GENOMAD.027654.PP	1.953e-18	93	0	0	0	1	NA	NA	NA	PF12615	F sex factor protein N terminal
contig_2_4	6722	6850	129	-1	0.457	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_5	6901	7638	738	-1	0.454	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_6	7841	8572	732	-1	0.495	11	AGGA	GENOMAD.105733.PC	6.37e-45	165	0	0	0	1	NA	NA	NA	PF05818	Enterobacterial TraT complement resistance protein
contig_2_7	8621	8785	165	-1	0.352	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_8	8860	9099	240	-1	0.383	11	GGAG/GAGG	GENOMAD.005195.PP	2.437e-32	120	0	1	0	1	NA	NA	NA	PF10624	Plasmid conjugative transfer entry exclusion protein TraS
contig_2_9	9121	10053	933	-1	0.461	11	4Base/6BMM	GENOMAD.085298.PC	2.184e-49	181	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
contig_2_10	10011	11942	1932	-1	0.534	11	GGAGG	GENOMAD.085298.PC	4.273e-169	545	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
contig_2_11	11939	12496	558	-1	0.523	11	None	GENOMAD.092909.PC	1.301e-55	193	0	1	0	1	NA	F_traH	NA	K12072	NA
contig_2_12	12442	13311	870	-1	0.517	11	GGAGG	GENOMAD.092909.PC	1.289e-114	369	0	1	0	1	NA	F_traH	NA	K12072	NA
contig_2_13	13357	13689	333	-1	0.357	11	GGAG/GAGG	GENOMAD.002186.PP	4.685e-48	167	0	0	0	1	NA	NA	NA	NA	NA
contig_2_14	13947	14492	546	-1	0.560	11	AGGAG	GENOMAD.000735.PP	3.563e-42	154	0	1	0	1	NA	NA	NA	PF14595;TIGR02738;COG2143	type-F conjugative transfer system pilin assembly thiol-disulfide isomerase TrbB
contig_2_15	14479	14763	285	-1	0.526	11	GGAG/GAGG	GENOMAD.001287.PP	3.224e-52	178	0	1	0	1	NA	NA	NA	PF09679;TIGR02741	type-F conjugative transfer system pilin chaperone TraQ
contig_2_16	14844	15179	336	1	0.339	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_17	15160	15501	342	-1	0.386	11	GGA/GAG/AGG	GENOMAD.006498.PP	5.416e-56	190	0	0	0	1	NA	NA	NA	NA	NA
contig_2_18	15515	16258	744	-1	0.522	11	AGGA	GENOMAD.089781.PC	1.134e-38	147	0	1	0	1	NA	F_traF	NA	K12057	NA
contig_2_19	16251	16508	258	-1	0.403	11	GGxGG	GENOMAD.001581.PP	1.043e-43	153	0	1	0	1	NA	NA	NA	PF11100	Conjugal transfer protein TrbE
contig_2_20	16535	18385	1851	-1	0.531	11	AGGAG	GENOMAD.082259.PC	2.155e-41	166	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
contig_2_21	18382	19020	639	-1	0.549	11	GGA/GAG/AGG	GENOMAD.089737.PC	1.351e-14	75	0	1	0	1	NA	NA	NA	PF09673;TIGR02742	type-F conjugative transfer system pilin assembly protein TrbC
contig_2_22	19029	19334	306	-1	0.353	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_23	19364	20356	993	-1	0.547	11	AGGAG	GENOMAD.093442.PC	1.281e-187	582	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
contig_2_24	20353	20985	633	-1	0.599	11	GGA/GAG/AGG	GENOMAD.092544.PC	1.474e-27	113	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
contig_2_25	20982	21368	387	-1	0.576	11	AGGAG	GENOMAD.001747.PP	1.932e-33	126	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	type-F conjugative transfer system protein TrbI
contig_2_26	21365	23995	2631	-1	0.542	11	AGGA	GENOMAD.100869.PC	4.222e-38	158	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
contig_2_27	24361	24579	219	-1	0.425	11	GGAG/GAGG	GENOMAD.003844.PP	5.636e-36	130	0	0	0	1	NA	NA	NA	NA	NA
contig_2_28	24659	25132	474	-1	0.458	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_29	25125	25346	222	-1	0.437	11	GGAGG	GENOMAD.106883.VV	0.0001681	40	0	0	0	1	NA	NA	NA	PF01258	Prokaryotic dksA/traR C4-type zinc finger
contig_2_30	25481	25996	516	-1	0.531	11	GGA/GAG/AGG	GENOMAD.049745.PP	2.031e-86	281	0	1	0	1	NA	F_traV	NA	PF04202;TIGR02747;COG5510	type IV conjugative transfer system lipoprotein TraV
contig_2_31	26238	26558	321	-1	0.421	11	GGAG/GAGG	GENOMAD.003400.PP	9.519e-55	186	0	0	0	1	NA	NA	NA	PF10894;PF13238;COG1618;TIGR00041	AAA domain
contig_2_32	26666	27136	471	-1	0.524	11	GGAGG	GENOMAD.001818.PP	6.631e-83	270	0	1	0	1	NA	NA	NA	PF07296	TraP protein
contig_2_33	27126	27734	609	-1	0.563	11	GGA/GAG/AGG	GENOMAD.092696.PC	7.746e-33	128	0	1	0	1	NA	NA	NA	K12063	NA
