contig_id	gene_num	start	end	strand	gc	hmm_cat	hmm_db	hmm_name	evalue	score
contig_1|provirus_2_25250	1	1	105	1	44.8	0	NA	NA	NA	NA
contig_1|provirus_2_25250	2	203	751	1	48.8	1	ko	K22014	9.7e-49	160.2
contig_1|provirus_2_25250	3	723	2651	1	53.2	1	ko	K21512	2.8e-251	830.3
contig_1|provirus_2_25250	4	2635	2841	1	55.1	1	pfam_a	gpW	5.2e-22	72.3
contig_1|provirus_2_25250	5	2838	3344	1	57.4	1	vog	VOG01455	3.3e-14	47.0
contig_1|provirus_2_25250	6	3377	4429	1	55.3	1	vpfs	2061766007@rumenHiSeq_NODE_3112874_len_60174_cov_1_836042@_HiSeq_14639750	5e-111	366.6
contig_1|provirus_2_25250	7	4419	5924	1	60.1	1	vog	VOG09620	6.7e-114	376.1
contig_1|provirus_2_25250	8	5961	6308	1	56.6	1	vog	VOG11331	6.5e-36	117.5
contig_1|provirus_2_25250	9	6366	7394	1	53.6	1	vpfs	2088090015@GPICI_8739680@GPICI_00008930	2.1e-127	419.4
contig_1|provirus_2_25250	10	7446	7829	1	54.9	0	NA	NA	NA	NA
contig_1|provirus_2_25250	11	7822	8175	1	57.6	1	vog	VOG02131	1.4e-32	106.8
contig_1|provirus_2_25250	12	8191	8724	1	52.2	1	vpfs	NP_046906@NC_001901	2.1e-69	228.1
contig_1|provirus_2_25250	13	8721	9116	1	52.5	0	NA	NA	NA	NA
contig_1|provirus_2_25250	14	9124	9876	1	54.7	1	vog	VOG00154	1.6e-33	110.9
contig_1|provirus_2_25250	15	9890	10321	1	52.3	0	NA	NA	NA	NA
contig_1|provirus_2_25250	16	10348	10761	1	56.3	0	NA	NA	NA	NA
contig_1|provirus_2_25250	17	10742	13075	1	58.5	1	pfam_a	Tape_meas_lam_C	3.5e-22	73.0
contig_1|provirus_2_25250	18	12925	13254	-1	60.6	0	NA	NA	NA	NA
contig_1|provirus_2_25250	19	13310	13639	1	57.3	1	pfam_a	Phage_min_tail	8.8e-37	120.5
contig_1|provirus_2_25250	20	13639	14337	1	58.2	1	vog	VOG00731	2e-77	254.1
contig_1|provirus_2_25250	21	14348	15091	1	58.6	1	vog	VOG01019	2e-74	245.8
contig_1|provirus_2_25250	22	15088	15669	1	60.3	1	vpfs	YP_007005424@NC_019509	1.6e-40	133.8
contig_1|provirus_2_25250	23	16013	19486	1	56.8	1	vog	VOG00130	0.0	1072.8
contig_1|provirus_2_25250	24	19554	20153	1	54.5	1	ko	K16078	6.1e-37	122.2
contig_1|provirus_2_25250	25	20305	23331	1	52.0	1	pfam_a	phage_tail_N	9.2e-72	234.0
contig_1|provirus_2_25250	26	23331	23915	1	48.2	1	vog	VOG02478	3.3e-56	185.7
contig_1|provirus_2_25250	27	23970	24626	-1	41.2	-1	ko	K23394	2.1e-30	100.4
contig_1|provirus_2_25250	28	24695	24964	1	47.4	1	vog	VOG02478	6.3e-24	79.8
contig_1|provirus_2_25250	29	25079	25249	1	50.3	1	vog	VOG03643	1.3e-13	45.5
contig_1|provirus_121798_174548	1	1	1236	-1	42.6	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	2	1238	1453	-1	44.9	1	vog	VOG10806	1.8e-11	38.2
contig_1|provirus_121798_174548	3	1553	1741	-1	36.5	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	4	1734	1967	-1	38.5	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	5	1985	2794	-1	47.3	1	vog	VOG10231	3.2e-70	232.5
contig_1|provirus_121798_174548	6	2787	5387	-1	49.5	1	vog	VOG10231	1.8e-73	243.2
contig_1|provirus_121798_174548	7	5518	5763	-1	40.7	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	8	5838	6008	-1	36.8	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	9	6008	6229	-1	41.9	1	vog	VOG11354	2.2e-33	109.0
contig_1|provirus_121798_174548	10	6548	7159	1	39.5	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	11	7156	7311	-1	49.4	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	12	7744	8163	-1	40.5	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	13	8243	8497	1	39.6	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	14	8494	8670	1	51.4	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	15	8610	8915	1	52.0	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	16	8993	9781	1	48.8	1	pfam_b	Pfam-B_11124	5.6e-59	192.2
contig_1|provirus_121798_174548	17	9788	10534	1	53.0	1	ko	K10762	2.5e-138	454.0
contig_1|provirus_121798_174548	18	10557	11318	1	50.4	1	vog	VOG12353	5.5e-15	50.5
contig_1|provirus_121798_174548	19	11334	11663	1	47.0	1	vog	VOG02479	3.3e-15	50.7
contig_1|provirus_121798_174548	20	11765	12301	1	33.0	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	21	12922	14019	1	31.4	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	22	15050	15415	1	52.5	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	23	15373	16278	1	55.2	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	24	16414	17013	1	50.2	1	vpfs	2029527005@ACOFG987_contig03317@ACOFGT_1515590	5.9e-60	196.0
contig_1|provirus_121798_174548	25	17013	17303	1	50.5	1	vpfs	3300001355@JGI20158J14315_10000025@JGI20158J14315_1000002516	3e-43	140.5
contig_1|provirus_121798_174548	26	17300	17842	1	47.1	1	vog	VOG00620	3.7e-11	37.5
contig_1|provirus_121798_174548	27	18887	19315	1	42.4	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	28	19466	19861	1	46.0	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	29	20070	20435	1	52.5	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	30	20393	21298	1	55.2	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	31	21449	21664	1	47.7	1	vog	VOG00310	8e-24	78.3
contig_1|provirus_121798_174548	32	21664	22161	1	46.4	1	ko	K01185	3.2e-47	156.2
contig_1|provirus_121798_174548	33	22158	22562	1	52.8	1	vog	VOG02564	6.6e-44	144.4
contig_1|provirus_121798_174548	34	22792	24009	1	38.4	-1	tigr	TIGR00933	2e-108	357.5
contig_1|provirus_121798_174548	35	23955	24215	1	34.5	-1	tigr	TIGR00933	9.6e-15	49.1
contig_1|provirus_121798_174548	36	24353	25147	1	49.4	1	vog	VOG00163	1.2e-43	144.8
