query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
contig_1|provirus_2_25250	CheckV-060516	20	68.97	6017	74.27	82.73	4977.86
contig_1|provirus_2_25250	CheckV-048992	22	75.86	7293	90.03	66.36	4839.63
contig_1|provirus_2_25250	CheckV-060171	20	68.97	6089	75.16	71.95	4381.04
contig_1|provirus_2_25250	CheckV-060172	20	68.97	6089	75.16	71.87	4376.16
contig_1|provirus_2_25250	CheckV-044545	21	72.41	6284	77.57	68.36	4295.74
contig_1|provirus_2_25250	CheckV-061023	20	68.97	6089	75.16	69.55	4234.9
contig_1|provirus_2_25250	CheckV-060534	20	68.97	6089	75.16	68.95	4198.37
contig_1|provirus_2_25250	CheckV-058654	20	68.97	6089	75.16	67.51	4110.68
contig_1|provirus_2_25250	CheckV-049871	18	62.07	4731	58.4	69.67	3296.09
contig_1|provirus_2_25250	CheckV-054118	12	41.38	3764	46.46	79.45	2990.5
contig_1|provirus_2_25250	CheckV-061181	12	41.38	3764	46.46	77.46	2915.59
contig_1|provirus_2_25250	CheckV-058948	12	41.38	3764	46.46	76.95	2896.4
contig_1|provirus_2_25250	CheckV-058941	12	41.38	3764	46.46	76.79	2890.38
contig_1|provirus_2_25250	CheckV-059690	12	41.38	3764	46.46	73.95	2783.48
contig_1|provirus_2_25250	CheckV-058946	12	41.38	3764	46.46	73.32	2759.76
contig_1|provirus_2_25250	CheckV-047941	11	37.93	3564	43.99	77.39	2758.18
contig_1|provirus_2_25250	CheckV-060897	9	31.03	4125	50.92	62.54	2579.78
contig_1|provirus_2_25250	CheckV-044544	14	48.28	4988	61.57	51.13	2550.36
contig_1|provirus_2_25250	CheckV-044483	14	48.28	4988	61.57	50.82	2534.9
contig_1|provirus_2_25250	CheckV-042201	14	48.28	4988	61.57	50.44	2515.95
contig_1|provirus_2_25250	CheckV-045676	14	48.28	4988	61.57	47.87	2387.76
contig_1|provirus_2_25250	CheckV-030121	14	48.28	3891	48.03	60.39	2349.77
contig_1|provirus_2_25250	CheckV-038122	14	48.28	3891	48.03	60.37	2349.0
contig_1|provirus_2_25250	CheckV-009206	13	44.83	3830	47.28	58.72	2248.98
contig_1|provirus_2_25250	CheckV-043667	6	20.69	2143	26.45	89.2	1911.56
contig_1|provirus_2_25250	CheckV-048656	6	20.69	2143	26.45	88.92	1905.56
contig_1|provirus_2_25250	CheckV-047958	6	20.69	2143	26.45	88.04	1886.7
contig_1|provirus_2_25250	CheckV-058725	6	20.69	2143	26.45	86.78	1859.7
contig_1|provirus_2_25250	CheckV-043728	6	20.69	2143	26.45	86.67	1857.34
contig_1|provirus_2_25250	CheckV-058940	6	20.69	2143	26.45	86.66	1857.12
contig_1|provirus_2_25250	CheckV-058947	6	20.69	2143	26.45	86.66	1857.12
contig_1|provirus_2_25250	CheckV-058944	6	20.69	2143	26.45	86.64	1856.7
contig_1|provirus_2_25250	CheckV-042327	6	20.69	2143	26.45	86.56	1854.98
contig_1|provirus_2_25250	CheckV-058945	6	20.69	2143	26.45	86.46	1852.84
contig_1|provirus_2_25250	CheckV-058942	5	17.24	1943	23.98	94.42	1834.58
contig_1|provirus_2_25250	CheckV-047959	6	20.69	2143	26.45	85.35	1829.05
contig_1|provirus_2_25250	CheckV-058939	5	17.24	1943	23.98	94.13	1828.95
contig_1|provirus_2_25250	CheckV-058937	6	20.69	2143	26.45	83.46	1788.55
contig_1|provirus_2_25250	CheckV-058938	6	20.69	2143	26.45	83.41	1787.48
contig_1|provirus_2_25250	CheckV-058936	6	20.69	2143	26.45	82.89	1776.33
contig_1|provirus_2_25250	CheckV-058943	6	20.69	2143	26.45	82.76	1773.55
contig_1|provirus_2_25250	CheckV-058888	7	24.14	2994	36.96	48.85	1462.57
contig_1|provirus_2_25250	CheckV-044523	7	24.14	2779	34.3	39.69	1102.99
contig_1|provirus_2_25250	CheckV-044546	7	24.14	2779	34.3	39.69	1102.99
contig_1|provirus_2_25250	CheckV-060248	3	10.34	1481	18.28	66.61	986.49
contig_1|provirus_2_25250	CheckV-035754	4	13.79	1839	22.7	51.63	949.48
contig_1|provirus_2_25250	CheckV-023932	4	13.79	1839	22.7	51.45	946.17
contig_1|provirus_2_25250	CheckV-058834	6	20.69	2268	28.0	41.61	943.71
contig_1|provirus_2_25250	CheckV-037773	4	13.79	1839	22.7	51.16	940.83
contig_1|provirus_2_25250	CheckV-060072	5	17.24	2028	25.03	43.31	878.33
contig_1|provirus_2_25250	CheckV-030109	5	17.24	2011	24.82	42.46	853.87
contig_1|provirus_2_25250	CheckV-029828	5	17.24	1908	23.55	44.62	851.35
contig_1|provirus_2_25250	CheckV-053400	5	17.24	1908	23.55	44.3	845.24
contig_1|provirus_2_25250	CheckV-048093	4	13.79	1839	22.7	44.75	822.95
contig_1|provirus_2_25250	CheckV-044154	5	17.24	2335	28.82	34.88	814.45
contig_1|provirus_2_25250	CheckV-042244	5	17.24	2335	28.82	34.53	806.28
contig_1|provirus_2_25250	CheckV-032672	3	10.34	2049	25.29	37.88	776.16
contig_1|provirus_2_25250	CheckV-041044	5	17.24	1908	23.55	40.2	767.02
contig_1|provirus_2_25250	CheckV-019965	4	13.79	2105	25.98	36.23	762.64
contig_1|provirus_2_25250	CheckV-017322	4	13.79	2294	28.32	33.14	760.23
contig_1|provirus_2_25250	CheckV-048420	4	13.79	1833	22.63	41.25	756.11
contig_1|provirus_2_25250	CheckV-020078	4	13.79	2346	28.96	31.73	744.39
contig_1|provirus_2_25250	CheckV-051438	4	13.79	1833	22.63	39.89	731.18
contig_1|provirus_2_25250	CheckV-038171	6	20.69	1621	20.01	44.68	724.26
contig_1|provirus_2_25250	CheckV-010185	4	13.79	2346	28.96	30.85	723.74
contig_1|provirus_2_25250	CheckV-038102	6	20.69	1677	20.7	43.04	721.78
contig_1|provirus_2_25250	CheckV-060270	6	20.69	1677	20.7	42.92	719.77
contig_1|provirus_2_25250	CheckV-019643	6	20.69	1621	20.01	44.36	719.08
contig_1|provirus_2_25250	CheckV-060283	4	13.79	2417	29.84	29.61	715.67
contig_1|provirus_2_25250	CheckV-044380	4	13.79	2294	28.32	30.2	692.79
contig_1|provirus_2_25250	CheckV-060319	3	10.34	2184	26.96	31.25	682.5
contig_1|provirus_2_25250	CheckV-050158	3	10.34	2184	26.96	31.19	681.19
contig_1|provirus_2_25250	CheckV-048426	3	10.34	2184	26.96	31.11	679.44
contig_1|provirus_2_25250	CheckV-048403	3	10.34	2184	26.96	31.04	677.91
contig_1|provirus_2_25250	CheckV-052154	3	10.34	2184	26.96	31.03	677.7
contig_1|provirus_2_25250	CheckV-060325	3	10.34	2184	26.96	30.98	676.6
contig_1|provirus_2_25250	CheckV-035761	3	10.34	2184	26.96	30.95	675.95
contig_1|provirus_2_25250	CheckV-043433	3	10.34	2184	26.96	30.92	675.29
contig_1|provirus_2_25250	CheckV-051441	3	10.34	2184	26.96	30.92	675.29
contig_1|provirus_2_25250	CheckV-045493	3	10.34	2184	26.96	30.85	673.76
contig_1|provirus_2_25250	CheckV-050441	3	10.34	2184	26.96	30.75	671.58
contig_1|provirus_2_25250	CheckV-060896	3	10.34	2184	26.96	30.74	671.36
contig_1|provirus_2_25250	CheckV-060132	3	10.34	2184	26.96	30.74	671.36
contig_1|provirus_2_25250	CheckV-058443	3	10.34	2184	26.96	30.66	669.61
contig_1|provirus_2_25250	CheckV-027488	3	10.34	1639	20.23	40.79	668.55
contig_1|provirus_2_25250	CheckV-036065	3	10.34	2184	26.96	30.6	668.3
contig_1|provirus_2_25250	CheckV-048394	3	10.34	2184	26.96	30.58	667.87
contig_1|provirus_2_25250	CheckV-060277	3	10.34	2184	26.96	30.55	667.21
contig_1|provirus_2_25250	CheckV-060388	3	10.34	2184	26.96	30.52	666.56
contig_1|provirus_2_25250	CheckV-048101	3	10.34	2184	26.96	30.5	666.12
contig_1|provirus_2_25250	CheckV-048485	3	10.34	2184	26.96	30.5	666.12
contig_1|provirus_2_25250	CheckV-060459	3	10.34	2184	26.96	30.49	665.9
contig_1|provirus_2_25250	CheckV-051467	3	10.34	2184	26.96	30.36	663.06
contig_1|provirus_2_25250	CheckV-049752	3	10.34	2184	26.96	30.33	662.41
contig_1|provirus_2_25250	CheckV-059878	3	10.34	2184	26.96	30.23	660.22
contig_1|provirus_2_25250	CheckV-060481	3	10.34	2184	26.96	30.2	659.57
contig_1|provirus_2_25250	CheckV-003795	3	10.34	1639	20.23	40.22	659.21
contig_1|provirus_2_25250	CheckV-059853	3	10.34	2184	26.96	30.17	658.91
contig_1|provirus_2_25250	CheckV-048253	3	10.34	2184	26.96	30.09	657.17
contig_1|provirus_2_25250	CheckV-049750	3	10.34	2184	26.96	30.08	656.95
contig_1|provirus_2_25250	CheckV-049751	3	10.34	2184	26.96	30.08	656.95
contig_1|provirus_2_25250	CheckV-025285	3	10.34	2184	26.96	30.05	656.29
contig_1|provirus_2_25250	CheckV-060387	3	10.34	2184	26.96	30.05	656.29
contig_1|provirus_2_25250	CheckV-032261	3	10.34	1639	20.23	40.03	656.09
contig_1|provirus_2_25250	CheckV-037364	3	10.34	2184	26.96	30.02	655.64
contig_1|provirus_2_25250	CheckV-049753	3	10.34	2184	26.96	29.99	654.98
contig_1|provirus_2_25250	CheckV-050442	3	10.34	2184	26.96	29.99	654.98
contig_1|provirus_2_25250	CheckV-034455	3	10.34	2184	26.96	29.98	654.76
contig_1|provirus_2_25250	CheckV-044978	3	10.34	2184	26.96	29.97	654.54
contig_1|provirus_2_25250	CheckV-056627	3	10.34	2184	26.96	29.95	654.11
contig_1|provirus_2_25250	CheckV-048516	3	10.34	2184	26.96	29.93	653.67
contig_1|provirus_2_25250	CheckV-051482	3	10.34	2184	26.96	29.92	653.45
contig_1|provirus_2_25250	CheckV-058540	3	10.34	2184	26.96	29.91	653.23
contig_1|provirus_2_25250	CheckV-039085	3	10.34	2184	26.96	29.89	652.8
contig_1|provirus_2_25250	CheckV-035153	3	10.34	2184	26.96	29.89	652.8
contig_1|provirus_2_25250	CheckV-055419	3	10.34	2184	26.96	29.89	652.8
contig_1|provirus_2_25250	CheckV-060389	3	10.34	2184	26.96	29.87	652.36
contig_1|provirus_2_25250	CheckV-015272	3	10.34	1995	24.63	32.65	651.37
contig_1|provirus_2_25250	CheckV-022332	3	10.34	2184	26.96	29.78	650.4
contig_1|provirus_2_25250	CheckV-044072	3	10.34	2184	26.96	29.77	650.18
contig_1|provirus_2_25250	CheckV-056697	3	10.34	2184	26.96	29.77	650.18
contig_1|provirus_2_25250	CheckV-056428	3	10.34	2184	26.96	29.73	649.3
contig_1|provirus_2_25250	CheckV-058451	3	10.34	2184	26.96	29.71	648.87
contig_1|provirus_2_25250	CheckV-034500	3	10.34	2184	26.96	29.7	648.65
contig_1|provirus_2_25250	CheckV-050069	3	10.34	2184	26.96	29.69	648.43
contig_1|provirus_2_25250	CheckV-060131	3	10.34	2184	26.96	29.68	648.21
contig_1|provirus_2_25250	CheckV-022722	3	10.34	1639	20.23	39.54	648.06
contig_1|provirus_2_25250	CheckV-060130	3	10.34	2184	26.96	29.58	646.03
contig_1|provirus_2_25250	CheckV-058448	3	10.34	2184	26.96	29.57	645.81
